item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM16299,TXN05437,PROD0050,1,4292.78,0,4292.78
ITEM16300,TXN05437,PROD0396,1,3499.34,15,2974.44
ITEM16301,TXN05438,PROD0387,1,3544.95,5,3367.7
ITEM16302,TXN05438,PROD0249,1,3321.19,5,3155.13
ITEM16303,TXN05438,PROD0336,2,4055.92,5,7706.25
ITEM16304,TXN05438,PROD0190,3,3245.81,0,9737.43
ITEM16305,TXN05438,PROD0428,1,4866.26,0,4866.26
ITEM16306,TXN05439,PROD0338,1,4356.92,0,4356.92
ITEM16307,TXN05440,PROD0076,3,4522.32,5,12888.61
ITEM16308,TXN05440,PROD0012,2,4749.84,0,9499.68
ITEM16309,TXN05440,PROD0448,1,4953.42,15,4210.41
ITEM16310,TXN05440,PROD0338,2,4356.92,10,7842.46
ITEM16311,TXN05441,PROD0137,1,1854.9,5,1762.15
ITEM16312,TXN05441,PROD0397,3,2567.55,0,7702.65
ITEM16313,TXN05442,PROD0092,3,1612.67,15,4112.31
ITEM16314,TXN05442,PROD0111,3,4096.07,15,10444.98
ITEM16315,TXN05443,PROD0403,3,545.74,0,1637.22
ITEM16316,TXN05444,PROD0382,2,1889.8,5,3590.62
ITEM16317,TXN05444,PROD0182,3,4552.2,10,12290.94
ITEM16318,TXN05444,PROD0011,1,4225.92,0,4225.92
ITEM16319,TXN05444,PROD0450,2,680.81,10,1225.46
ITEM16320,TXN05444,PROD0218,2,3700.33,10,6660.59
ITEM16321,TXN05445,PROD0304,2,3823.45,10,6882.21
ITEM16322,TXN05445,PROD0408,3,3571.44,5,10178.6
ITEM16323,TXN05445,PROD0354,2,3463.73,10,6234.71
ITEM16324,TXN05445,PROD0373,2,1847.27,0,3694.54
ITEM16325,TXN05446,PROD0182,1,4552.2,0,4552.2
ITEM16326,TXN05446,PROD0360,1,2102.65,5,1997.52
ITEM16327,TXN05446,PROD0083,1,4660.05,15,3961.04
ITEM16328,TXN05446,PROD0267,1,3793.91,0,3793.91
ITEM16329,TXN05447,PROD0360,1,2102.65,10,1892.39
ITEM16330,TXN05447,PROD0374,1,2418.47,10,2176.62
ITEM16331,TXN05447,PROD0086,2,3249.86,15,5524.76
ITEM16332,TXN05448,PROD0371,2,711.01,10,1279.82
ITEM16333,TXN05448,PROD0116,1,2167.26,15,1842.17
ITEM16334,TXN05449,PROD0190,3,3245.81,5,9250.56
ITEM16335,TXN05449,PROD0380,1,803.19,15,682.71
ITEM16336,TXN05449,PROD0359,2,2759.74,10,4967.53
ITEM16337,TXN05449,PROD0253,3,502.35,10,1356.35
ITEM16338,TXN05450,PROD0334,3,787.27,0,2361.81
ITEM16339,TXN05451,PROD0155,1,3962.46,5,3764.34
ITEM16340,TXN05451,PROD0370,2,2536.24,10,4565.23
ITEM16341,TXN05452,PROD0240,3,2395.27,15,6107.94
ITEM16342,TXN05453,PROD0153,3,645.91,5,1840.84
ITEM16343,TXN05453,PROD0073,2,4389.88,0,8779.76
ITEM16344,TXN05453,PROD0495,3,3281.96,0,9845.88
ITEM16345,TXN05454,PROD0455,2,776.71,5,1475.75
ITEM16346,TXN05454,PROD0127,2,4978.8,5,9459.72
ITEM16347,TXN05454,PROD0304,3,3823.45,15,9749.8
ITEM16348,TXN05454,PROD0313,2,2145.9,15,3648.03
ITEM16349,TXN05455,PROD0208,3,3532.83,10,9538.64
ITEM16350,TXN05455,PROD0376,3,4220.24,10,11394.65
ITEM16351,TXN05455,PROD0172,3,2949.25,5,8405.36
ITEM16352,TXN05455,PROD0165,1,795.97,0,795.97
ITEM16353,TXN05456,PROD0447,3,4719.13,15,12033.78
ITEM16354,TXN05456,PROD0263,1,808.12,5,767.71
ITEM16355,TXN05456,PROD0340,1,3595.44,10,3235.9
ITEM16356,TXN05456,PROD0347,3,2890.01,10,7803.03
ITEM16357,TXN05456,PROD0111,2,4096.07,15,6963.32
ITEM16358,TXN05457,PROD0282,2,2394.1,10,4309.38
ITEM16359,TXN05457,PROD0101,1,1631.56,10,1468.4
ITEM16360,TXN05457,PROD0280,2,3596.0,15,6113.2
ITEM16361,TXN05458,PROD0204,1,3154.6,15,2681.41
ITEM16362,TXN05458,PROD0371,3,711.01,10,1919.73
ITEM16363,TXN05458,PROD0162,2,2380.18,10,4284.32
ITEM16364,TXN05458,PROD0179,1,710.87,5,675.33
ITEM16365,TXN05458,PROD0438,3,1010.39,10,2728.05
ITEM16366,TXN05459,PROD0198,1,2955.57,5,2807.79
ITEM16367,TXN05459,PROD0087,3,2062.13,15,5258.43
ITEM16368,TXN05459,PROD0295,2,1069.04,10,1924.27
ITEM16369,TXN05460,PROD0390,1,4318.31,0,4318.31
ITEM16370,TXN05460,PROD0201,2,4247.45,0,8494.9
ITEM16371,TXN05460,PROD0118,1,2671.57,0,2671.57
ITEM16372,TXN05460,PROD0039,2,1099.09,0,2198.18
ITEM16373,TXN05460,PROD0085,1,4553.58,0,4553.58
ITEM16374,TXN05461,PROD0457,2,3488.39,0,6976.78
ITEM16375,TXN05461,PROD0392,3,1159.92,15,2957.8
ITEM16376,TXN05462,PROD0424,1,3701.92,10,3331.73
ITEM16377,TXN05462,PROD0329,1,1541.44,10,1387.3
ITEM16378,TXN05462,PROD0134,3,954.15,5,2719.33
ITEM16379,TXN05462,PROD0342,2,263.17,10,473.71
ITEM16380,TXN05462,PROD0440,1,1417.2,5,1346.34
ITEM16381,TXN05463,PROD0420,2,4353.57,0,8707.14
ITEM16382,TXN05463,PROD0448,1,4953.42,0,4953.42
ITEM16383,TXN05464,PROD0479,1,1501.13,0,1501.13
ITEM16384,TXN05464,PROD0472,3,1281.86,10,3461.02
ITEM16385,TXN05464,PROD0123,3,3308.03,0,9924.09
ITEM16386,TXN05464,PROD0464,1,4465.56,0,4465.56
ITEM16387,TXN05464,PROD0065,1,2114.18,10,1902.76
ITEM16388,TXN05465,PROD0247,2,2317.99,0,4635.98
ITEM16389,TXN05465,PROD0215,3,2516.14,5,7171.0
ITEM16390,TXN05465,PROD0021,2,1015.19,5,1928.86
ITEM16391,TXN05465,PROD0077,3,1075.93,0,3227.79
ITEM16392,TXN05466,PROD0489,1,3970.89,0,3970.89
ITEM16393,TXN05466,PROD0095,2,4042.01,15,6871.42
ITEM16394,TXN05466,PROD0089,3,2695.36,15,6873.17
ITEM16395,TXN05466,PROD0016,2,3686.97,15,6267.85
ITEM16396,TXN05467,PROD0336,2,4055.92,15,6895.06
ITEM16397,TXN05467,PROD0393,2,1619.58,15,2753.29
ITEM16398,TXN05468,PROD0256,2,4319.51,5,8207.07
ITEM16399,TXN05468,PROD0252,2,3430.77,0,6861.54
ITEM16400,TXN05468,PROD0430,3,2734.92,15,6974.05
ITEM16401,TXN05469,PROD0133,1,1366.24,10,1229.62
ITEM16402,TXN05470,PROD0050,1,4292.78,10,3863.5
ITEM16403,TXN05470,PROD0012,2,4749.84,5,9024.7
ITEM16404,TXN05470,PROD0022,3,1416.02,15,3610.85
ITEM16405,TXN05470,PROD0327,3,1841.02,15,4694.6
ITEM16406,TXN05470,PROD0280,1,3596.0,15,3056.6
ITEM16407,TXN05471,PROD0500,2,4421.02,5,8399.94
ITEM16408,TXN05471,PROD0076,2,4522.32,15,7687.94
ITEM16409,TXN05471,PROD0416,2,1507.46,0,3014.92
ITEM16410,TXN05471,PROD0487,1,4685.34,0,4685.34
ITEM16411,TXN05471,PROD0117,3,4318.5,5,12307.72
ITEM16412,TXN05472,PROD0072,1,1400.76,0,1400.76
ITEM16413,TXN05472,PROD0256,3,4319.51,5,12310.6
ITEM16414,TXN05472,PROD0499,2,3403.47,0,6806.94
ITEM16415,TXN05472,PROD0397,3,2567.55,15,6547.25
ITEM16416,TXN05473,PROD0356,2,4188.5,5,7958.15
ITEM16417,TXN05473,PROD0302,1,1308.79,10,1177.91
ITEM16418,TXN05473,PROD0043,2,4619.91,10,8315.84
ITEM16419,TXN05474,PROD0322,3,1166.22,5,3323.73
ITEM16420,TXN05474,PROD0153,1,645.91,10,581.32
ITEM16421,TXN05474,PROD0188,1,509.84,0,509.84
ITEM16422,TXN05475,PROD0111,1,4096.07,5,3891.27
ITEM16423,TXN05476,PROD0118,2,2671.57,0,5343.14
ITEM16424,TXN05477,PROD0157,1,2741.16,10,2467.04
ITEM16425,TXN05478,PROD0266,2,1428.59,5,2714.32
ITEM16426,TXN05478,PROD0101,2,1631.56,5,3099.96
ITEM16427,TXN05479,PROD0462,1,3175.2,5,3016.44
ITEM16428,TXN05479,PROD0177,1,2865.82,5,2722.53
ITEM16429,TXN05479,PROD0396,2,3499.34,15,5948.88
ITEM16430,TXN05479,PROD0489,1,3970.89,5,3772.35
ITEM16431,TXN05479,PROD0476,2,3637.47,10,6547.45
ITEM16432,TXN05480,PROD0133,2,1366.24,5,2595.86
ITEM16433,TXN05480,PROD0206,1,4911.3,0,4911.3
ITEM16434,TXN05480,PROD0166,2,4319.06,5,8206.21
ITEM16435,TXN05480,PROD0444,1,1205.57,15,1024.73
ITEM16436,TXN05481,PROD0222,1,4477.62,5,4253.74
ITEM16437,TXN05481,PROD0297,3,2784.86,0,8354.58
ITEM16438,TXN05482,PROD0444,3,1205.57,10,3255.04
ITEM16439,TXN05483,PROD0444,3,1205.57,0,3616.71
ITEM16440,TXN05483,PROD0292,3,4413.25,5,12577.76
ITEM16441,TXN05483,PROD0404,1,1845.04,15,1568.28
ITEM16442,TXN05483,PROD0056,3,4722.17,10,12749.86
ITEM16443,TXN05484,PROD0018,3,4178.7,5,11909.29
ITEM16444,TXN05484,PROD0145,2,1804.42,5,3428.4
ITEM16445,TXN05484,PROD0325,3,3363.09,10,9080.34
ITEM16446,TXN05484,PROD0163,1,1624.78,0,1624.78
ITEM16447,TXN05485,PROD0150,1,1579.98,0,1579.98
ITEM16448,TXN05485,PROD0101,2,1631.56,5,3099.96
ITEM16449,TXN05485,PROD0278,3,3483.7,10,9405.99
ITEM16450,TXN05485,PROD0343,2,2719.91,15,4623.85
ITEM16451,TXN05486,PROD0020,3,1791.78,0,5375.34
ITEM16452,TXN05486,PROD0442,3,4158.08,10,11226.82
ITEM16453,TXN05486,PROD0474,2,3489.04,0,6978.08
ITEM16454,TXN05486,PROD0379,1,3384.18,15,2876.55
ITEM16455,TXN05486,PROD0127,1,4978.8,15,4231.98
ITEM16456,TXN05487,PROD0028,1,2745.93,15,2334.04
ITEM16457,TXN05487,PROD0402,3,2293.06,10,6191.26
ITEM16458,TXN05487,PROD0333,1,3610.63,0,3610.63
ITEM16459,TXN05488,PROD0089,1,2695.36,5,2560.59
ITEM16460,TXN05488,PROD0059,1,4197.69,5,3987.81
ITEM16461,TXN05488,PROD0478,2,3758.12,0,7516.24
ITEM16462,TXN05488,PROD0001,1,2000.43,10,1800.39
ITEM16463,TXN05488,PROD0372,2,2659.81,15,4521.68
ITEM16464,TXN05489,PROD0048,2,2819.66,15,4793.42
ITEM16465,TXN05489,PROD0138,2,4555.98,15,7745.17
ITEM16466,TXN05489,PROD0313,2,2145.9,5,4077.21
ITEM16467,TXN05489,PROD0466,3,1125.32,0,3375.96
ITEM16468,TXN05490,PROD0003,1,2632.03,0,2632.03
ITEM16469,TXN05490,PROD0329,1,1541.44,0,1541.44
ITEM16470,TXN05491,PROD0137,1,1854.9,15,1576.66
ITEM16471,TXN05492,PROD0183,1,1226.69,5,1165.36
ITEM16472,TXN05492,PROD0452,1,1100.54,15,935.46
ITEM16473,TXN05492,PROD0467,3,910.42,10,2458.13
ITEM16474,TXN05492,PROD0394,3,3989.09,10,10770.54
ITEM16475,TXN05493,PROD0318,3,1119.11,5,3189.46
ITEM16476,TXN05493,PROD0492,2,626.4,15,1064.88
ITEM16477,TXN05493,PROD0111,1,4096.07,15,3481.66
ITEM16478,TXN05494,PROD0213,3,1443.4,15,3680.67
ITEM16479,TXN05494,PROD0085,2,4553.58,15,7741.09
ITEM16480,TXN05494,PROD0421,3,4124.18,15,10516.66
ITEM16481,TXN05494,PROD0365,1,3646.02,10,3281.42
ITEM16482,TXN05494,PROD0011,1,4225.92,10,3803.33
ITEM16483,TXN05495,PROD0364,2,283.29,10,509.92
ITEM16484,TXN05495,PROD0047,3,654.91,0,1964.73
ITEM16485,TXN05495,PROD0213,1,1443.4,10,1299.06
ITEM16486,TXN05495,PROD0034,2,3797.83,10,6836.09
ITEM16487,TXN05495,PROD0179,2,710.87,5,1350.65
ITEM16488,TXN05496,PROD0253,3,502.35,10,1356.35
ITEM16489,TXN05497,PROD0261,1,4273.91,15,3632.82
ITEM16490,TXN05497,PROD0107,2,1612.83,15,2741.81
ITEM16491,TXN05498,PROD0079,3,4708.96,10,12714.19
ITEM16492,TXN05498,PROD0453,3,4448.88,5,12679.31
ITEM16493,TXN05499,PROD0389,3,4452.74,0,13358.22
ITEM16494,TXN05499,PROD0401,2,2801.93,10,5043.47
ITEM16495,TXN05499,PROD0358,1,2372.22,10,2135.0
ITEM16496,TXN05500,PROD0379,2,3384.18,0,6768.36
ITEM16497,TXN05500,PROD0410,1,3827.37,0,3827.37
ITEM16498,TXN05500,PROD0247,3,2317.99,5,6606.27
ITEM16499,TXN05500,PROD0351,3,2190.62,10,5914.67
ITEM16500,TXN05500,PROD0358,1,2372.22,5,2253.61
ITEM16501,TXN05501,PROD0058,2,4498.27,15,7647.06
ITEM16502,TXN05501,PROD0065,2,2114.18,0,4228.36
ITEM16503,TXN05501,PROD0111,1,4096.07,0,4096.07
ITEM16504,TXN05501,PROD0426,2,4526.25,10,8147.25
ITEM16505,TXN05501,PROD0121,1,1442.06,5,1369.96
ITEM16506,TXN05502,PROD0377,2,1518.93,15,2582.18
ITEM16507,TXN05502,PROD0136,2,4071.75,0,8143.5
ITEM16508,TXN05502,PROD0448,1,4953.42,0,4953.42
ITEM16509,TXN05503,PROD0441,1,3386.29,15,2878.35
ITEM16510,TXN05503,PROD0279,2,4384.67,5,8330.87
ITEM16511,TXN05503,PROD0225,1,4586.0,10,4127.4
ITEM16512,TXN05504,PROD0420,1,4353.57,5,4135.89
ITEM16513,TXN05504,PROD0279,2,4384.67,15,7453.94
ITEM16514,TXN05504,PROD0186,3,2819.32,5,8035.06
ITEM16515,TXN05504,PROD0493,2,2708.61,15,4604.64
ITEM16516,TXN05505,PROD0187,3,3246.89,10,8766.6
ITEM16517,TXN05506,PROD0050,3,4292.78,10,11590.51
ITEM16518,TXN05506,PROD0412,1,3627.3,5,3445.93
ITEM16519,TXN05506,PROD0370,2,2536.24,15,4311.61
ITEM16520,TXN05506,PROD0193,2,4974.68,5,9451.89
ITEM16521,TXN05506,PROD0067,1,3869.81,10,3482.83
ITEM16522,TXN05507,PROD0161,3,2171.98,5,6190.14
ITEM16523,TXN05507,PROD0158,1,286.47,5,272.15
ITEM16524,TXN05507,PROD0395,1,1936.08,10,1742.47
ITEM16525,TXN05507,PROD0177,3,2865.82,0,8597.46
ITEM16526,TXN05507,PROD0280,2,3596.0,0,7192.0
ITEM16527,TXN05508,PROD0099,1,4427.67,10,3984.9
ITEM16528,TXN05509,PROD0459,1,3881.2,15,3299.02
ITEM16529,TXN05510,PROD0076,1,4522.32,15,3843.97
ITEM16530,TXN05510,PROD0355,1,2703.6,10,2433.24
ITEM16531,TXN05510,PROD0468,2,1332.63,0,2665.26
ITEM16532,TXN05510,PROD0112,1,4377.58,5,4158.7
ITEM16533,TXN05511,PROD0383,1,2159.48,0,2159.48
ITEM16534,TXN05511,PROD0087,1,2062.13,5,1959.02
ITEM16535,TXN05511,PROD0234,2,3225.83,10,5806.49
ITEM16536,TXN05511,PROD0094,2,1893.33,10,3407.99
ITEM16537,TXN05512,PROD0454,2,2398.51,10,4317.32
ITEM16538,TXN05512,PROD0267,3,3793.91,0,11381.73
ITEM16539,TXN05512,PROD0488,1,457.31,10,411.58
ITEM16540,TXN05513,PROD0293,2,2923.97,10,5263.15
ITEM16541,TXN05514,PROD0453,1,4448.88,10,4003.99
ITEM16542,TXN05515,PROD0005,1,2501.83,10,2251.65
ITEM16543,TXN05515,PROD0225,3,4586.0,5,13070.1
ITEM16544,TXN05515,PROD0400,2,3455.54,15,5874.42
ITEM16545,TXN05516,PROD0036,2,2930.73,15,4982.24
ITEM16546,TXN05516,PROD0245,1,4930.63,15,4191.04
ITEM16547,TXN05516,PROD0259,1,3952.62,15,3359.73
ITEM16548,TXN05516,PROD0468,3,1332.63,5,3798.0
ITEM16549,TXN05517,PROD0247,3,2317.99,15,5910.87
ITEM16550,TXN05518,PROD0176,3,3939.05,15,10044.58
ITEM16551,TXN05518,PROD0112,2,4377.58,0,8755.16
ITEM16552,TXN05518,PROD0043,3,4619.91,0,13859.73
ITEM16553,TXN05518,PROD0411,2,3121.31,10,5618.36
ITEM16554,TXN05519,PROD0353,1,320.44,0,320.44
ITEM16555,TXN05519,PROD0451,2,1959.27,5,3722.61
ITEM16556,TXN05519,PROD0158,3,286.47,10,773.47
ITEM16557,TXN05519,PROD0098,1,1457.56,5,1384.68
ITEM16558,TXN05520,PROD0026,1,426.22,10,383.6
ITEM16559,TXN05520,PROD0198,1,2955.57,15,2512.23
ITEM16560,TXN05520,PROD0455,3,776.71,15,1980.61
ITEM16561,TXN05521,PROD0401,3,2801.93,0,8405.79
ITEM16562,TXN05521,PROD0400,3,3455.54,15,8811.63
ITEM16563,TXN05521,PROD0027,3,2202.34,15,5615.97
ITEM16564,TXN05522,PROD0448,3,4953.42,15,12631.22
ITEM16565,TXN05523,PROD0191,1,825.89,10,743.3
ITEM16566,TXN05523,PROD0385,1,4708.49,10,4237.64
ITEM16567,TXN05524,PROD0150,3,1579.98,0,4739.94
ITEM16568,TXN05524,PROD0133,3,1366.24,15,3483.91
ITEM16569,TXN05525,PROD0157,3,2741.16,15,6989.96
ITEM16570,TXN05525,PROD0254,2,4730.31,5,8987.59
ITEM16571,TXN05526,PROD0071,1,1835.91,15,1560.52
ITEM16572,TXN05526,PROD0173,2,2586.14,5,4913.67
ITEM16573,TXN05526,PROD0266,1,1428.59,5,1357.16
ITEM16574,TXN05526,PROD0289,3,2212.06,10,5972.56
ITEM16575,TXN05526,PROD0185,2,1865.04,10,3357.07
ITEM16576,TXN05527,PROD0328,1,2077.95,5,1974.05
ITEM16577,TXN05528,PROD0391,1,879.59,10,791.63
ITEM16578,TXN05528,PROD0036,2,2930.73,15,4982.24
ITEM16579,TXN05529,PROD0483,2,4232.58,5,8041.9
ITEM16580,TXN05530,PROD0287,3,3596.65,0,10789.95
ITEM16581,TXN05530,PROD0115,3,3815.23,5,10873.41
ITEM16582,TXN05530,PROD0414,1,4813.46,5,4572.79
ITEM16583,TXN05530,PROD0399,1,1428.71,0,1428.71
ITEM16584,TXN05530,PROD0035,1,1800.83,5,1710.79
ITEM16585,TXN05531,PROD0391,2,879.59,15,1495.3
ITEM16586,TXN05531,PROD0249,3,3321.19,0,9963.57
ITEM16587,TXN05531,PROD0039,2,1099.09,15,1868.45
ITEM16588,TXN05532,PROD0245,2,4930.63,5,9368.2
ITEM16589,TXN05532,PROD0050,3,4292.78,0,12878.34
ITEM16590,TXN05532,PROD0019,2,3767.12,5,7157.53
ITEM16591,TXN05532,PROD0498,3,3373.11,10,9107.4
ITEM16592,TXN05533,PROD0198,3,2955.57,15,7536.7
ITEM16593,TXN05533,PROD0131,2,759.49,5,1443.03
ITEM16594,TXN05533,PROD0204,1,3154.6,5,2996.87
ITEM16595,TXN05534,PROD0009,3,4324.16,5,12323.86
ITEM16596,TXN05534,PROD0381,3,1559.9,10,4211.73
ITEM16597,TXN05535,PROD0131,1,759.49,0,759.49
ITEM16598,TXN05535,PROD0099,3,4427.67,15,11290.56
ITEM16599,TXN05536,PROD0082,3,3319.8,5,9461.43
ITEM16600,TXN05537,PROD0108,3,1870.5,15,4769.77
ITEM16601,TXN05537,PROD0186,2,2819.32,10,5074.78
ITEM16602,TXN05537,PROD0364,3,283.29,5,807.38
ITEM16603,TXN05537,PROD0316,1,4786.0,5,4546.7
ITEM16604,TXN05538,PROD0449,3,2736.89,0,8210.67
ITEM16605,TXN05539,PROD0307,3,1315.7,0,3947.1
ITEM16606,TXN05539,PROD0405,2,773.1,10,1391.58
ITEM16607,TXN05539,PROD0347,3,2890.01,0,8670.03
ITEM16608,TXN05539,PROD0083,1,4660.05,0,4660.05
ITEM16609,TXN05539,PROD0477,3,4524.71,10,12216.72
ITEM16610,TXN05540,PROD0158,1,286.47,0,286.47
ITEM16611,TXN05540,PROD0215,3,2516.14,15,6416.16
ITEM16612,TXN05540,PROD0268,2,3395.36,5,6451.18
ITEM16613,TXN05540,PROD0065,3,2114.18,10,5708.29
ITEM16614,TXN05540,PROD0498,1,3373.11,5,3204.45
ITEM16615,TXN05541,PROD0489,1,3970.89,5,3772.35
ITEM16616,TXN05541,PROD0415,2,1285.15,15,2184.76
ITEM16617,TXN05541,PROD0121,2,1442.06,0,2884.12
ITEM16618,TXN05541,PROD0400,1,3455.54,0,3455.54
ITEM16619,TXN05541,PROD0315,2,3909.45,15,6646.06
ITEM16620,TXN05542,PROD0233,1,4495.88,15,3821.5
ITEM16621,TXN05543,PROD0330,1,2502.84,15,2127.41
ITEM16622,TXN05543,PROD0472,3,1281.86,0,3845.58
ITEM16623,TXN05544,PROD0074,3,4480.75,15,11425.91
ITEM16624,TXN05544,PROD0064,3,1883.46,5,5367.86
ITEM16625,TXN05544,PROD0092,2,1612.67,5,3064.07
ITEM16626,TXN05544,PROD0453,1,4448.88,15,3781.55
ITEM16627,TXN05545,PROD0177,2,2865.82,15,4871.89
ITEM16628,TXN05545,PROD0210,1,1575.56,10,1418.0
ITEM16629,TXN05545,PROD0289,2,2212.06,10,3981.71
ITEM16630,TXN05545,PROD0035,1,1800.83,10,1620.75
ITEM16631,TXN05546,PROD0486,2,4209.28,5,7997.63
ITEM16632,TXN05546,PROD0464,1,4465.56,0,4465.56
ITEM16633,TXN05546,PROD0495,1,3281.96,5,3117.86
ITEM16634,TXN05547,PROD0368,1,849.3,5,806.83
ITEM16635,TXN05547,PROD0126,3,4145.81,5,11815.56
ITEM16636,TXN05548,PROD0139,1,3767.54,0,3767.54
ITEM16637,TXN05548,PROD0416,2,1507.46,5,2864.17
ITEM16638,TXN05548,PROD0145,2,1804.42,10,3247.96
ITEM16639,TXN05548,PROD0201,3,4247.45,10,11468.11
ITEM16640,TXN05548,PROD0230,3,2962.45,0,8887.35
ITEM16641,TXN05549,PROD0228,2,3531.11,10,6356.0
ITEM16642,TXN05549,PROD0322,2,1166.22,10,2099.2
ITEM16643,TXN05549,PROD0402,2,2293.06,0,4586.12
ITEM16644,TXN05549,PROD0191,1,825.89,5,784.6
ITEM16645,TXN05549,PROD0354,1,3463.73,0,3463.73
ITEM16646,TXN05550,PROD0196,1,1031.82,0,1031.82
ITEM16647,TXN05551,PROD0045,3,2126.21,5,6059.7
ITEM16648,TXN05551,PROD0074,3,4480.75,15,11425.91
ITEM16649,TXN05551,PROD0157,2,2741.16,5,5208.2
ITEM16650,TXN05552,PROD0041,3,1076.98,10,2907.85
ITEM16651,TXN05553,PROD0249,2,3321.19,15,5646.02
ITEM16652,TXN05554,PROD0381,3,1559.9,15,3977.75
ITEM16653,TXN05554,PROD0060,2,1578.1,0,3156.2
ITEM16654,TXN05554,PROD0125,3,4683.93,5,13349.2
ITEM16655,TXN05555,PROD0207,3,2266.22,5,6458.73
ITEM16656,TXN05556,PROD0118,1,2671.57,10,2404.41
ITEM16657,TXN05556,PROD0387,3,3544.95,15,9039.62
ITEM16658,TXN05556,PROD0357,1,1134.29,5,1077.58
ITEM16659,TXN05557,PROD0193,3,4974.68,0,14924.04
ITEM16660,TXN05557,PROD0432,2,1214.71,10,2186.48
ITEM16661,TXN05558,PROD0191,2,825.89,5,1569.19
ITEM16662,TXN05558,PROD0151,1,4946.29,10,4451.66
ITEM16663,TXN05558,PROD0168,2,4974.01,15,8455.82
ITEM16664,TXN05558,PROD0111,2,4096.07,5,7782.53
ITEM16665,TXN05559,PROD0402,1,2293.06,15,1949.1
ITEM16666,TXN05559,PROD0064,1,1883.46,15,1600.94
ITEM16667,TXN05559,PROD0016,3,3686.97,5,10507.86
ITEM16668,TXN05559,PROD0196,3,1031.82,10,2785.91
ITEM16669,TXN05559,PROD0208,1,3532.83,10,3179.55
ITEM16670,TXN05560,PROD0427,1,1975.76,5,1876.97
ITEM16671,TXN05560,PROD0142,2,3427.75,15,5827.18
ITEM16672,TXN05561,PROD0472,1,1281.86,15,1089.58
ITEM16673,TXN05561,PROD0450,1,680.81,5,646.77
ITEM16674,TXN05561,PROD0161,3,2171.98,5,6190.14
ITEM16675,TXN05561,PROD0163,1,1624.78,0,1624.78
ITEM16676,TXN05561,PROD0332,1,567.58,5,539.2
ITEM16677,TXN05562,PROD0454,3,2398.51,5,6835.75
ITEM16678,TXN05562,PROD0328,1,2077.95,10,1870.15
ITEM16679,TXN05563,PROD0006,2,4608.86,10,8295.95
ITEM16680,TXN05563,PROD0136,2,4071.75,0,8143.5
ITEM16681,TXN05563,PROD0378,2,3743.23,15,6363.49
ITEM16682,TXN05563,PROD0291,2,1560.71,0,3121.42
ITEM16683,TXN05563,PROD0143,1,4978.92,10,4481.03
ITEM16684,TXN05564,PROD0361,2,3677.2,10,6618.96
ITEM16685,TXN05564,PROD0114,2,2739.14,5,5204.37
ITEM16686,TXN05565,PROD0314,3,465.97,10,1258.12
ITEM16687,TXN05565,PROD0219,1,3167.75,5,3009.36
ITEM16688,TXN05565,PROD0222,1,4477.62,10,4029.86
ITEM16689,TXN05565,PROD0344,3,858.09,10,2316.84
ITEM16690,TXN05565,PROD0410,3,3827.37,5,10908.0
ITEM16691,TXN05566,PROD0351,1,2190.62,10,1971.56
ITEM16692,TXN05566,PROD0492,3,626.4,0,1879.2
ITEM16693,TXN05567,PROD0278,1,3483.7,0,3483.7
ITEM16694,TXN05567,PROD0188,3,509.84,15,1300.09
ITEM16695,TXN05567,PROD0231,1,2982.35,0,2982.35
ITEM16696,TXN05567,PROD0390,3,4318.31,15,11011.69
ITEM16697,TXN05567,PROD0430,2,2734.92,10,4922.86
ITEM16698,TXN05568,PROD0354,2,3463.73,0,6927.46
ITEM16699,TXN05568,PROD0472,2,1281.86,10,2307.35
ITEM16700,TXN05568,PROD0161,3,2171.98,0,6515.94
ITEM16701,TXN05568,PROD0131,2,759.49,10,1367.08
ITEM16702,TXN05568,PROD0423,1,3927.62,10,3534.86
ITEM16703,TXN05569,PROD0496,2,4692.85,0,9385.7
ITEM16704,TXN05569,PROD0222,1,4477.62,5,4253.74
ITEM16705,TXN05570,PROD0445,2,1853.24,15,3150.51
ITEM16706,TXN05570,PROD0213,2,1443.4,0,2886.8
ITEM16707,TXN05570,PROD0214,2,3020.44,15,5134.75
ITEM16708,TXN05570,PROD0022,1,1416.02,10,1274.42
ITEM16709,TXN05570,PROD0260,1,1990.87,10,1791.78
ITEM16710,TXN05571,PROD0090,2,734.27,5,1395.11
ITEM16711,TXN05572,PROD0289,3,2212.06,10,5972.56
ITEM16712,TXN05572,PROD0274,1,478.76,5,454.82
ITEM16713,TXN05573,PROD0231,2,2982.35,5,5666.46
ITEM16714,TXN05573,PROD0252,1,3430.77,5,3259.23
ITEM16715,TXN05574,PROD0312,2,2502.19,5,4754.16
ITEM16716,TXN05574,PROD0177,1,2865.82,0,2865.82
ITEM16717,TXN05575,PROD0391,2,879.59,0,1759.18
ITEM16718,TXN05575,PROD0090,3,734.27,0,2202.81
ITEM16719,TXN05575,PROD0056,3,4722.17,10,12749.86
ITEM16720,TXN05575,PROD0083,3,4660.05,10,12582.14
ITEM16721,TXN05575,PROD0186,3,2819.32,15,7189.27
ITEM16722,TXN05576,PROD0335,3,468.7,15,1195.18
ITEM16723,TXN05576,PROD0424,3,3701.92,0,11105.76
