item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM19413,TXN06448,PROD0043,2,1123.22,15,1909.47
ITEM19414,TXN06449,PROD0154,3,3313.71,5,9444.07
ITEM19415,TXN06449,PROD0277,3,3069.43,10,8287.46
ITEM19416,TXN06449,PROD0155,2,787.36,5,1495.98
ITEM19417,TXN06449,PROD0150,2,3836.62,15,6522.25
ITEM19418,TXN06449,PROD0198,2,2195.64,10,3952.15
ITEM19419,TXN06450,PROD0221,1,4180.45,0,4180.45
ITEM19420,TXN06450,PROD0125,1,4446.49,10,4001.84
ITEM19421,TXN06450,PROD0129,1,2671.11,0,2671.11
ITEM19422,TXN06450,PROD0445,1,4220.26,5,4009.25
ITEM19423,TXN06451,PROD0074,1,1206.88,0,1206.88
ITEM19424,TXN06452,PROD0473,1,3798.46,10,3418.61
ITEM19425,TXN06453,PROD0057,2,2219.53,5,4217.11
ITEM19426,TXN06454,PROD0057,3,2219.53,5,6325.66
ITEM19427,TXN06455,PROD0131,3,3191.79,15,8139.06
ITEM19428,TXN06455,PROD0407,2,1899.54,5,3609.13
ITEM19429,TXN06456,PROD0448,1,2322.61,5,2206.48
ITEM19430,TXN06457,PROD0135,3,2077.13,0,6231.39
ITEM19431,TXN06457,PROD0333,1,4391.6,10,3952.44
ITEM19432,TXN06457,PROD0103,1,3613.76,0,3613.76
ITEM19433,TXN06457,PROD0073,2,2276.92,15,3870.76
ITEM19434,TXN06457,PROD0463,2,2260.5,15,3842.85
ITEM19435,TXN06458,PROD0056,3,987.78,5,2815.17
ITEM19436,TXN06458,PROD0441,3,1149.23,15,2930.54
ITEM19437,TXN06459,PROD0295,1,1290.34,15,1096.79
ITEM19438,TXN06460,PROD0169,1,4888.17,5,4643.76
ITEM19439,TXN06461,PROD0227,3,3529.35,5,10058.65
ITEM19440,TXN06462,PROD0061,1,2900.99,15,2465.84
ITEM19441,TXN06463,PROD0234,2,2471.33,0,4942.66
ITEM19442,TXN06463,PROD0008,3,1422.21,15,3626.64
ITEM19443,TXN06464,PROD0479,2,4227.1,0,8454.2
ITEM19444,TXN06465,PROD0089,1,829.84,5,788.35
ITEM19445,TXN06466,PROD0057,3,2219.53,10,5992.73
ITEM19446,TXN06466,PROD0495,2,3874.31,0,7748.62
ITEM19447,TXN06466,PROD0468,2,4325.85,5,8219.11
ITEM19448,TXN06466,PROD0059,3,4507.38,0,13522.14
ITEM19449,TXN06466,PROD0243,1,2103.73,15,1788.17
ITEM19450,TXN06467,PROD0375,2,915.33,10,1647.59
ITEM19451,TXN06467,PROD0436,3,2404.48,15,6131.42
ITEM19452,TXN06467,PROD0108,2,2431.06,5,4619.01
ITEM19453,TXN06467,PROD0414,2,3139.75,15,5337.57
ITEM19454,TXN06468,PROD0422,2,4709.13,15,8005.52
ITEM19455,TXN06468,PROD0205,2,1657.73,15,2818.14
ITEM19456,TXN06468,PROD0075,1,3926.19,5,3729.88
ITEM19457,TXN06469,PROD0356,1,1682.27,10,1514.04
ITEM19458,TXN06469,PROD0213,3,4952.27,15,12628.29
ITEM19459,TXN06469,PROD0262,1,1339.09,15,1138.23
ITEM19460,TXN06470,PROD0182,1,1254.58,10,1129.12
ITEM19461,TXN06470,PROD0119,1,1262.86,5,1199.72
ITEM19462,TXN06470,PROD0269,2,1565.25,0,3130.5
ITEM19463,TXN06470,PROD0489,3,2636.78,10,7119.31
ITEM19464,TXN06471,PROD0092,3,1336.9,10,3609.63
ITEM19465,TXN06471,PROD0234,1,2471.33,0,2471.33
ITEM19466,TXN06471,PROD0454,2,3823.07,10,6881.53
ITEM19467,TXN06471,PROD0345,3,4452.0,10,12020.4
ITEM19468,TXN06472,PROD0414,3,3139.75,5,8948.29
ITEM19469,TXN06473,PROD0170,3,2595.31,0,7785.93
ITEM19470,TXN06473,PROD0141,2,2872.82,0,5745.64
ITEM19471,TXN06473,PROD0276,2,644.25,10,1159.65
ITEM19472,TXN06473,PROD0372,1,4031.95,15,3427.16
ITEM19473,TXN06473,PROD0038,1,1412.81,5,1342.17
ITEM19474,TXN06474,PROD0352,2,4562.35,5,8668.47
ITEM19475,TXN06475,PROD0048,3,2344.09,10,6329.04
ITEM19476,TXN06475,PROD0090,2,932.61,0,1865.22
ITEM19477,TXN06476,PROD0393,1,4215.59,5,4004.81
ITEM19478,TXN06476,PROD0015,2,2579.16,15,4384.57
ITEM19479,TXN06476,PROD0183,3,1907.24,10,5149.55
ITEM19480,TXN06476,PROD0103,2,3613.76,10,6504.77
ITEM19481,TXN06476,PROD0266,2,3791.48,10,6824.66
ITEM19482,TXN06477,PROD0176,2,533.53,10,960.35
ITEM19483,TXN06478,PROD0109,1,1468.34,5,1394.92
ITEM19484,TXN06478,PROD0282,2,2277.57,0,4555.14
ITEM19485,TXN06478,PROD0408,2,2368.31,5,4499.79
ITEM19486,TXN06478,PROD0160,3,4014.73,5,11441.98
ITEM19487,TXN06478,PROD0328,1,2916.51,5,2770.68
ITEM19488,TXN06479,PROD0034,3,3295.9,10,8898.93
ITEM19489,TXN06479,PROD0364,1,2769.38,0,2769.38
ITEM19490,TXN06480,PROD0158,1,4739.49,15,4028.57
ITEM19491,TXN06480,PROD0057,3,2219.53,0,6658.59
ITEM19492,TXN06481,PROD0069,3,3646.19,0,10938.57
ITEM19493,TXN06481,PROD0001,1,4531.57,5,4304.99
ITEM19494,TXN06481,PROD0122,1,1603.93,10,1443.54
ITEM19495,TXN06481,PROD0194,1,329.18,5,312.72
ITEM19496,TXN06481,PROD0292,2,4113.85,0,8227.7
ITEM19497,TXN06482,PROD0253,3,4645.05,15,11844.88
ITEM19498,TXN06482,PROD0126,1,881.25,5,837.19
ITEM19499,TXN06482,PROD0294,2,3814.03,15,6483.85
ITEM19500,TXN06483,PROD0196,2,581.26,10,1046.27
ITEM19501,TXN06483,PROD0344,2,1609.63,5,3058.3
ITEM19502,TXN06483,PROD0493,1,3209.17,0,3209.17
ITEM19503,TXN06483,PROD0110,3,4242.94,0,12728.82
ITEM19504,TXN06483,PROD0148,3,4851.93,10,13100.21
ITEM19505,TXN06484,PROD0425,1,980.72,5,931.68
ITEM19506,TXN06485,PROD0337,1,1407.77,10,1266.99
ITEM19507,TXN06485,PROD0372,3,4031.95,0,12095.85
ITEM19508,TXN06486,PROD0369,3,1281.43,10,3459.86
ITEM19509,TXN06486,PROD0026,3,4775.77,5,13610.94
ITEM19510,TXN06486,PROD0183,1,1907.24,15,1621.15
ITEM19511,TXN06487,PROD0409,1,1543.0,15,1311.55
ITEM19512,TXN06488,PROD0479,1,4227.1,10,3804.39
ITEM19513,TXN06488,PROD0269,1,1565.25,10,1408.73
ITEM19514,TXN06488,PROD0093,1,2230.18,15,1895.65
ITEM19515,TXN06488,PROD0497,1,3364.5,10,3028.05
ITEM19516,TXN06488,PROD0195,2,1813.03,10,3263.45
ITEM19517,TXN06489,PROD0334,1,1720.26,5,1634.25
ITEM19518,TXN06490,PROD0060,1,3440.96,10,3096.86
ITEM19519,TXN06490,PROD0092,1,1336.9,5,1270.06
ITEM19520,TXN06490,PROD0115,1,3163.79,0,3163.79
ITEM19521,TXN06490,PROD0352,3,4562.35,5,13002.7
ITEM19522,TXN06491,PROD0107,1,2579.03,10,2321.13
ITEM19523,TXN06492,PROD0290,2,1921.06,0,3842.12
ITEM19524,TXN06493,PROD0133,1,2732.12,0,2732.12
ITEM19525,TXN06493,PROD0425,2,980.72,5,1863.37
ITEM19526,TXN06493,PROD0201,2,3177.81,10,5720.06
ITEM19527,TXN06493,PROD0315,1,407.7,5,387.31
ITEM19528,TXN06493,PROD0390,2,1264.14,0,2528.28
ITEM19529,TXN06494,PROD0156,1,4270.09,5,4056.59
ITEM19530,TXN06494,PROD0486,2,4861.67,15,8264.84
ITEM19531,TXN06494,PROD0455,1,2993.15,0,2993.15
ITEM19532,TXN06495,PROD0055,2,1663.58,15,2828.09
ITEM19533,TXN06495,PROD0352,2,4562.35,5,8668.47
ITEM19534,TXN06495,PROD0291,3,4432.66,0,13297.98
ITEM19535,TXN06496,PROD0150,1,3836.62,5,3644.79
ITEM19536,TXN06496,PROD0171,2,2549.78,5,4844.58
ITEM19537,TXN06496,PROD0260,3,646.21,0,1938.63
ITEM19538,TXN06496,PROD0447,3,1086.44,10,2933.39
ITEM19539,TXN06496,PROD0034,2,3295.9,15,5603.03
ITEM19540,TXN06497,PROD0335,1,1331.31,5,1264.74
ITEM19541,TXN06497,PROD0481,1,2082.44,5,1978.32
ITEM19542,TXN06497,PROD0454,3,3823.07,5,10895.75
ITEM19543,TXN06497,PROD0259,2,3203.66,0,6407.32
ITEM19544,TXN06497,PROD0161,3,4825.92,15,12306.1
ITEM19545,TXN06498,PROD0270,1,1526.67,15,1297.67
ITEM19546,TXN06498,PROD0388,3,4289.89,0,12869.67
ITEM19547,TXN06498,PROD0063,2,1661.36,15,2824.31
ITEM19548,TXN06498,PROD0192,1,2903.1,5,2757.94
ITEM19549,TXN06499,PROD0392,3,2367.2,0,7101.6
ITEM19550,TXN06499,PROD0207,2,3886.23,0,7772.46
ITEM19551,TXN06499,PROD0102,1,1373.31,5,1304.64
ITEM19552,TXN06499,PROD0108,1,2431.06,5,2309.51
ITEM19553,TXN06499,PROD0063,3,1661.36,0,4984.08
ITEM19554,TXN06500,PROD0256,3,256.75,10,693.23
ITEM19555,TXN06500,PROD0322,1,2870.38,5,2726.86
ITEM19556,TXN06501,PROD0072,2,1168.34,10,2103.01
ITEM19557,TXN06501,PROD0428,2,2805.69,10,5050.24
ITEM19558,TXN06502,PROD0438,2,4395.91,0,8791.82
ITEM19559,TXN06502,PROD0113,2,1239.92,0,2479.84
ITEM19560,TXN06502,PROD0445,2,4220.26,5,8018.49
ITEM19561,TXN06502,PROD0161,2,4825.92,5,9169.25
ITEM19562,TXN06503,PROD0482,2,1302.77,10,2344.99
ITEM19563,TXN06503,PROD0082,3,2232.06,15,5691.75
ITEM19564,TXN06503,PROD0174,2,1028.34,10,1851.01
ITEM19565,TXN06503,PROD0120,1,2157.15,15,1833.58
ITEM19566,TXN06503,PROD0027,3,2648.61,15,6753.96
ITEM19567,TXN06504,PROD0469,3,548.2,15,1397.91
ITEM19568,TXN06504,PROD0332,1,3094.72,10,2785.25
ITEM19569,TXN06505,PROD0072,2,1168.34,10,2103.01
ITEM19570,TXN06506,PROD0253,2,4645.05,10,8361.09
ITEM19571,TXN06506,PROD0197,1,1367.02,0,1367.02
ITEM19572,TXN06506,PROD0086,1,4925.01,15,4186.26
ITEM19573,TXN06507,PROD0035,1,3094.26,15,2630.12
ITEM19574,TXN06508,PROD0291,2,4432.66,0,8865.32
ITEM19575,TXN06508,PROD0338,2,406.38,10,731.48
ITEM19576,TXN06508,PROD0288,1,3338.25,0,3338.25
ITEM19577,TXN06508,PROD0124,3,1238.11,0,3714.33
ITEM19578,TXN06508,PROD0273,1,882.89,0,882.89
ITEM19579,TXN06509,PROD0076,2,4200.97,10,7561.75
ITEM19580,TXN06509,PROD0447,3,1086.44,15,2770.42
ITEM19581,TXN06510,PROD0434,3,1844.05,5,5255.54
ITEM19582,TXN06510,PROD0122,1,1603.93,15,1363.34
ITEM19583,TXN06510,PROD0120,2,2157.15,15,3667.16
ITEM19584,TXN06510,PROD0224,2,985.87,5,1873.15
ITEM19585,TXN06511,PROD0332,2,3094.72,15,5261.02
ITEM19586,TXN06511,PROD0189,1,4341.09,5,4124.04
ITEM19587,TXN06512,PROD0379,1,4743.63,10,4269.27
ITEM19588,TXN06512,PROD0187,2,4509.49,15,7666.13
ITEM19589,TXN06512,PROD0134,3,792.16,10,2138.83
ITEM19590,TXN06512,PROD0371,2,3437.39,15,5843.56
ITEM19591,TXN06512,PROD0141,1,2872.82,15,2441.9
ITEM19592,TXN06513,PROD0446,3,1491.68,5,4251.29
ITEM19593,TXN06513,PROD0266,2,3791.48,10,6824.66
ITEM19594,TXN06514,PROD0468,2,4325.85,15,7353.95
ITEM19595,TXN06514,PROD0057,2,2219.53,0,4439.06
ITEM19596,TXN06514,PROD0297,3,3282.11,15,8369.38
ITEM19597,TXN06514,PROD0408,2,2368.31,5,4499.79
ITEM19598,TXN06514,PROD0346,2,3152.7,15,5359.59
ITEM19599,TXN06515,PROD0270,3,1526.67,10,4122.01
ITEM19600,TXN06515,PROD0191,1,2960.21,0,2960.21
ITEM19601,TXN06516,PROD0383,2,4195.22,5,7970.92
ITEM19602,TXN06516,PROD0199,2,3345.97,0,6691.94
ITEM19603,TXN06516,PROD0173,3,1590.73,5,4533.58
ITEM19604,TXN06517,PROD0366,2,1026.95,5,1951.2
ITEM19605,TXN06518,PROD0324,1,1458.13,10,1312.32
ITEM19606,TXN06518,PROD0237,2,3358.82,15,5709.99
ITEM19607,TXN06518,PROD0247,3,3952.69,15,10079.36
ITEM19608,TXN06519,PROD0450,2,3317.73,5,6303.69
ITEM19609,TXN06520,PROD0004,1,1013.75,0,1013.75
ITEM19610,TXN06520,PROD0246,2,2527.91,5,4803.03
ITEM19611,TXN06520,PROD0117,3,4891.37,0,14674.11
ITEM19612,TXN06520,PROD0207,3,3886.23,15,9909.89
ITEM19613,TXN06520,PROD0152,3,2459.07,5,7008.35
ITEM19614,TXN06521,PROD0014,2,2790.4,10,5022.72
ITEM19615,TXN06522,PROD0420,1,1315.68,15,1118.33
ITEM19616,TXN06522,PROD0473,2,3798.46,10,6837.23
ITEM19617,TXN06522,PROD0453,1,4476.09,5,4252.29
ITEM19618,TXN06522,PROD0079,3,2225.79,0,6677.37
ITEM19619,TXN06522,PROD0482,3,1302.77,15,3322.06
ITEM19620,TXN06523,PROD0290,3,1921.06,10,5186.86
ITEM19621,TXN06523,PROD0318,3,571.82,5,1629.69
ITEM19622,TXN06523,PROD0476,3,4015.08,0,12045.24
ITEM19623,TXN06524,PROD0017,3,3590.73,10,9694.97
ITEM19624,TXN06524,PROD0361,1,453.51,10,408.16
ITEM19625,TXN06524,PROD0199,1,3345.97,5,3178.67
ITEM19626,TXN06524,PROD0182,1,1254.58,0,1254.58
ITEM19627,TXN06525,PROD0162,2,353.52,5,671.69
ITEM19628,TXN06525,PROD0404,1,4301.91,0,4301.91
ITEM19629,TXN06525,PROD0005,3,546.99,5,1558.92
ITEM19630,TXN06526,PROD0371,3,3437.39,5,9796.56
ITEM19631,TXN06526,PROD0191,1,2960.21,10,2664.19
ITEM19632,TXN06527,PROD0246,2,2527.91,0,5055.82
ITEM19633,TXN06527,PROD0341,1,1719.96,5,1633.96
ITEM19634,TXN06527,PROD0339,2,4030.34,15,6851.58
ITEM19635,TXN06528,PROD0426,2,3152.38,15,5359.05
ITEM19636,TXN06529,PROD0167,1,2740.78,5,2603.74
ITEM19637,TXN06529,PROD0157,3,2256.78,0,6770.34
ITEM19638,TXN06529,PROD0490,3,4671.11,0,14013.33
ITEM19639,TXN06529,PROD0232,1,4600.26,0,4600.26
ITEM19640,TXN06530,PROD0319,1,4244.04,5,4031.84
ITEM19641,TXN06531,PROD0105,3,3633.13,15,9264.48
ITEM19642,TXN06531,PROD0258,2,4517.51,15,7679.77
ITEM19643,TXN06531,PROD0051,3,313.43,0,940.29
ITEM19644,TXN06531,PROD0145,1,3889.32,0,3889.32
ITEM19645,TXN06532,PROD0491,1,474.63,0,474.63
ITEM19646,TXN06532,PROD0238,2,1352.03,10,2433.65
ITEM19647,TXN06532,PROD0236,1,3259.7,0,3259.7
ITEM19648,TXN06533,PROD0141,2,2872.82,10,5171.08
ITEM19649,TXN06534,PROD0063,2,1661.36,10,2990.45
ITEM19650,TXN06534,PROD0344,3,1609.63,0,4828.89
ITEM19651,TXN06534,PROD0213,1,4952.27,15,4209.43
ITEM19652,TXN06534,PROD0176,3,533.53,0,1600.59
ITEM19653,TXN06534,PROD0421,3,3144.86,15,8019.39
ITEM19654,TXN06535,PROD0043,3,1123.22,15,2864.21
ITEM19655,TXN06535,PROD0010,3,622.79,15,1588.11
ITEM19656,TXN06536,PROD0242,1,1199.6,5,1139.62
ITEM19657,TXN06537,PROD0224,2,985.87,0,1971.74
ITEM19658,TXN06537,PROD0043,2,1123.22,5,2134.12
ITEM19659,TXN06537,PROD0237,3,3358.82,5,9572.64
ITEM19660,TXN06537,PROD0315,1,407.7,10,366.93
ITEM19661,TXN06538,PROD0031,2,2175.57,0,4351.14
ITEM19662,TXN06539,PROD0029,2,4400.89,5,8361.69
ITEM19663,TXN06539,PROD0320,2,4493.69,10,8088.64
ITEM19664,TXN06540,PROD0356,2,1682.27,10,3028.09
ITEM19665,TXN06541,PROD0092,1,1336.9,10,1203.21
ITEM19666,TXN06541,PROD0386,2,2183.91,10,3931.04
ITEM19667,TXN06541,PROD0373,2,1843.39,10,3318.1
ITEM19668,TXN06541,PROD0259,2,3203.66,0,6407.32
ITEM19669,TXN06541,PROD0053,2,3342.61,5,6350.96
ITEM19670,TXN06542,PROD0460,2,4828.07,0,9656.14
ITEM19671,TXN06542,PROD0023,2,834.38,5,1585.32
ITEM19672,TXN06542,PROD0111,1,3565.71,10,3209.14
ITEM19673,TXN06542,PROD0039,3,4823.18,10,13022.59
ITEM19674,TXN06543,PROD0054,2,2918.84,5,5545.8
ITEM19675,TXN06543,PROD0091,1,275.45,15,234.13
ITEM19676,TXN06543,PROD0209,1,467.11,15,397.04
ITEM19677,TXN06544,PROD0406,3,1991.45,0,5974.35
ITEM19678,TXN06544,PROD0049,1,478.94,10,431.05
ITEM19679,TXN06544,PROD0306,2,4820.22,5,9158.42
ITEM19680,TXN06545,PROD0424,1,3568.18,5,3389.77
ITEM19681,TXN06546,PROD0067,1,1365.49,10,1228.94
ITEM19682,TXN06546,PROD0436,1,2404.48,5,2284.26
ITEM19683,TXN06547,PROD0466,1,3730.99,15,3171.34
ITEM19684,TXN06547,PROD0271,3,1795.97,5,5118.51
ITEM19685,TXN06547,PROD0082,3,2232.06,0,6696.18
ITEM19686,TXN06547,PROD0049,2,478.94,10,862.09
ITEM19687,TXN06547,PROD0397,3,1386.6,0,4159.8
ITEM19688,TXN06548,PROD0247,3,3952.69,15,10079.36
ITEM19689,TXN06548,PROD0063,2,1661.36,10,2990.45
ITEM19690,TXN06548,PROD0151,3,4064.87,5,11584.88
ITEM19691,TXN06548,PROD0258,2,4517.51,0,9035.02
ITEM19692,TXN06548,PROD0180,2,4907.19,10,8832.94
ITEM19693,TXN06549,PROD0321,2,3481.35,5,6614.56
ITEM19694,TXN06550,PROD0431,1,4751.32,10,4276.19
ITEM19695,TXN06550,PROD0467,3,265.12,0,795.36
ITEM19696,TXN06550,PROD0281,2,1069.73,15,1818.54
ITEM19697,TXN06550,PROD0141,3,2872.82,0,8618.46
ITEM19698,TXN06550,PROD0368,3,389.18,10,1050.79
ITEM19699,TXN06551,PROD0075,2,3926.19,5,7459.76
ITEM19700,TXN06551,PROD0188,3,1409.51,5,4017.1
ITEM19701,TXN06551,PROD0210,2,2107.85,0,4215.7
ITEM19702,TXN06551,PROD0016,3,2518.04,0,7554.12
ITEM19703,TXN06552,PROD0303,3,331.54,0,994.62
ITEM19704,TXN06552,PROD0031,3,2175.57,0,6526.71
ITEM19705,TXN06552,PROD0130,1,2178.3,10,1960.47
ITEM19706,TXN06552,PROD0319,2,4244.04,10,7639.27
ITEM19707,TXN06553,PROD0004,2,1013.75,5,1926.12
ITEM19708,TXN06553,PROD0336,1,3171.6,5,3013.02
ITEM19709,TXN06553,PROD0023,3,834.38,0,2503.14
ITEM19710,TXN06553,PROD0423,1,4047.28,0,4047.28
ITEM19711,TXN06554,PROD0159,3,800.25,0,2400.75
ITEM19712,TXN06555,PROD0413,2,2937.68,10,5287.82
ITEM19713,TXN06556,PROD0443,2,2896.11,0,5792.22
ITEM19714,TXN06557,PROD0433,3,310.69,15,792.26
ITEM19715,TXN06557,PROD0144,3,3729.29,0,11187.87
ITEM19716,TXN06557,PROD0030,2,4819.68,10,8675.42
ITEM19717,TXN06558,PROD0245,3,2008.5,10,5422.95
ITEM19718,TXN06558,PROD0008,1,1422.21,0,1422.21
ITEM19719,TXN06558,PROD0423,2,4047.28,5,7689.83
ITEM19720,TXN06558,PROD0272,2,933.25,15,1586.52
ITEM19721,TXN06558,PROD0166,2,4795.49,0,9590.98
ITEM19722,TXN06559,PROD0161,2,4825.92,10,8686.66
ITEM19723,TXN06559,PROD0300,2,1777.08,0,3554.16
ITEM19724,TXN06559,PROD0329,3,1636.02,5,4662.66
ITEM19725,TXN06559,PROD0110,1,4242.94,5,4030.79
ITEM19726,TXN06560,PROD0052,3,1288.11,0,3864.33
ITEM19727,TXN06561,PROD0423,1,4047.28,15,3440.19
ITEM19728,TXN06561,PROD0189,2,4341.09,15,7379.85
ITEM19729,TXN06561,PROD0472,3,3727.09,10,10063.14
ITEM19730,TXN06561,PROD0116,2,3930.28,15,6681.48
ITEM19731,TXN06561,PROD0268,3,4636.54,15,11823.18
ITEM19732,TXN06562,PROD0267,2,1924.94,15,3272.4
ITEM19733,TXN06562,PROD0193,1,4774.67,15,4058.47
ITEM19734,TXN06562,PROD0479,1,4227.1,0,4227.1
ITEM19735,TXN06562,PROD0282,1,2277.57,0,2277.57
ITEM19736,TXN06563,PROD0487,1,4664.72,10,4198.25
ITEM19737,TXN06563,PROD0438,2,4395.91,0,8791.82
ITEM19738,TXN06563,PROD0073,2,2276.92,15,3870.76
ITEM19739,TXN06563,PROD0392,3,2367.2,10,6391.44
ITEM19740,TXN06563,PROD0435,2,905.13,0,1810.26
ITEM19741,TXN06564,PROD0021,2,3566.64,5,6776.62
ITEM19742,TXN06564,PROD0101,1,710.55,5,675.02
ITEM19743,TXN06565,PROD0159,3,800.25,0,2400.75
ITEM19744,TXN06565,PROD0139,3,2191.61,5,6246.09
ITEM19745,TXN06566,PROD0434,1,1844.05,10,1659.64
ITEM19746,TXN06567,PROD0112,2,4097.72,5,7785.67
ITEM19747,TXN06567,PROD0074,2,1206.88,10,2172.38
ITEM19748,TXN06568,PROD0078,3,2579.77,15,6578.41
ITEM19749,TXN06568,PROD0252,1,1046.34,15,889.39
ITEM19750,TXN06569,PROD0129,1,2671.11,10,2404.0
ITEM19751,TXN06569,PROD0239,3,3040.18,0,9120.54
ITEM19752,TXN06569,PROD0397,3,1386.6,10,3743.82
ITEM19753,TXN06569,PROD0433,1,310.69,0,310.69
ITEM19754,TXN06570,PROD0282,1,2277.57,5,2163.69
ITEM19755,TXN06570,PROD0057,1,2219.53,0,2219.53
ITEM19756,TXN06571,PROD0239,2,3040.18,0,6080.36
ITEM19757,TXN06571,PROD0123,3,804.98,5,2294.19
ITEM19758,TXN06572,PROD0028,1,4461.59,15,3792.35
ITEM19759,TXN06572,PROD0165,1,825.6,0,825.6
ITEM19760,TXN06572,PROD0064,2,775.14,15,1317.74
ITEM19761,TXN06572,PROD0450,3,3317.73,10,8957.87
ITEM19762,TXN06573,PROD0074,2,1206.88,5,2293.07
ITEM19763,TXN06573,PROD0080,3,274.33,0,822.99
ITEM19764,TXN06574,PROD0090,1,932.61,10,839.35
ITEM19765,TXN06574,PROD0081,1,4077.22,5,3873.36
ITEM19766,TXN06574,PROD0497,2,3364.5,0,6729.0
ITEM19767,TXN06574,PROD0284,3,2650.15,0,7950.45
ITEM19768,TXN06574,PROD0127,2,1229.47,15,2090.1
ITEM19769,TXN06575,PROD0431,3,4751.32,10,12828.56
ITEM19770,TXN06575,PROD0412,1,3988.5,0,3988.5
ITEM19771,TXN06575,PROD0398,2,3600.39,10,6480.7
ITEM19772,TXN06575,PROD0260,1,646.21,10,581.59
ITEM19773,TXN06575,PROD0070,3,2981.77,0,8945.31
ITEM19774,TXN06576,PROD0375,2,915.33,0,1830.66
ITEM19775,TXN06576,PROD0116,2,3930.28,5,7467.53
ITEM19776,TXN06576,PROD0280,1,1088.33,15,925.08
ITEM19777,TXN06576,PROD0398,1,3600.39,0,3600.39
ITEM19778,TXN06577,PROD0229,3,4981.6,5,14197.56
ITEM19779,TXN06578,PROD0359,3,3410.79,0,10232.37
ITEM19780,TXN06578,PROD0400,2,3062.28,15,5205.88
ITEM19781,TXN06578,PROD0218,3,4391.46,5,12515.66
ITEM19782,TXN06579,PROD0436,1,2404.48,0,2404.48
ITEM19783,TXN06580,PROD0495,3,3874.31,0,11622.93
ITEM19784,TXN06580,PROD0411,2,2512.17,10,4521.91
ITEM19785,TXN06580,PROD0476,2,4015.08,5,7628.65
ITEM19786,TXN06580,PROD0098,1,611.92,15,520.13
ITEM19787,TXN06580,PROD0385,2,4143.83,0,8287.66
ITEM19788,TXN06581,PROD0472,1,3727.09,5,3540.74
ITEM19789,TXN06581,PROD0135,1,2077.13,15,1765.56
ITEM19790,TXN06581,PROD0291,3,4432.66,15,11303.28
ITEM19791,TXN06581,PROD0321,2,3481.35,0,6962.7
ITEM19792,TXN06581,PROD0107,2,2579.03,5,4900.16
ITEM19793,TXN06582,PROD0176,1,533.53,0,533.53
ITEM19794,TXN06582,PROD0387,3,3117.62,15,7949.93
ITEM19795,TXN06582,PROD0224,1,985.87,0,985.87
ITEM19796,TXN06583,PROD0084,2,4124.37,5,7836.3
ITEM19797,TXN06583,PROD0141,3,2872.82,0,8618.46
ITEM19798,TXN06583,PROD0077,1,3818.3,0,3818.3
ITEM19799,TXN06583,PROD0016,3,2518.04,10,6798.71
ITEM19800,TXN06584,PROD0125,1,4446.49,10,4001.84
ITEM19801,TXN06584,PROD0234,3,2471.33,10,6672.59
ITEM19802,TXN06584,PROD0227,2,3529.35,15,5999.89
ITEM19803,TXN06584,PROD0127,2,1229.47,5,2335.99
ITEM19804,TXN06584,PROD0437,2,690.42,10,1242.76
ITEM19805,TXN06585,PROD0392,3,2367.2,15,6036.36
ITEM19806,TXN06585,PROD0499,3,1302.19,10,3515.91
ITEM19807,TXN06585,PROD0479,2,4227.1,10,7608.78
ITEM19808,TXN06585,PROD0209,3,467.11,0,1401.33
ITEM19809,TXN06586,PROD0009,1,1822.43,15,1549.07
ITEM19810,TXN06586,PROD0237,3,3358.82,10,9068.81
ITEM19811,TXN06586,PROD0108,2,2431.06,15,4132.8
ITEM19812,TXN06587,PROD0098,3,611.92,15,1560.4
ITEM19813,TXN06587,PROD0058,1,3750.33,15,3187.78
ITEM19814,TXN06588,PROD0169,3,4888.17,15,12464.83
ITEM19815,TXN06588,PROD0262,1,1339.09,15,1138.23
ITEM19816,TXN06588,PROD0446,2,1491.68,5,2834.19
ITEM19817,TXN06589,PROD0264,2,2710.1,5,5149.19
ITEM19818,TXN06589,PROD0022,2,1813.49,0,3626.98
ITEM19819,TXN06590,PROD0407,3,1899.54,5,5413.69
ITEM19820,TXN06590,PROD0003,2,3107.54,15,5282.82
ITEM19821,TXN06590,PROD0308,1,2928.67,5,2782.24
ITEM19822,TXN06590,PROD0072,3,1168.34,15,2979.27
ITEM19823,TXN06590,PROD0418,2,3694.45,10,6650.01
ITEM19824,TXN06591,PROD0331,3,4413.29,0,13239.87
ITEM19825,TXN06591,PROD0115,1,3163.79,10,2847.41
ITEM19826,TXN06592,PROD0042,3,2043.53,10,5517.53
ITEM19827,TXN06592,PROD0240,2,3376.8,0,6753.6
ITEM19828,TXN06592,PROD0400,3,3062.28,15,7808.81
ITEM19829,TXN06592,PROD0194,3,329.18,5,938.16
ITEM19830,TXN06592,PROD0006,3,1089.97,5,3106.41
ITEM19831,TXN06593,PROD0072,2,1168.34,15,1986.18
ITEM19832,TXN06594,PROD0290,3,1921.06,15,4898.7
ITEM19833,TXN06595,PROD0319,2,4244.04,5,8063.68
ITEM19834,TXN06596,PROD0304,2,3670.95,15,6240.61
ITEM19835,TXN06596,PROD0026,1,4775.77,0,4775.77
ITEM19836,TXN06596,PROD0051,2,313.43,10,564.17
ITEM19837,TXN06596,PROD0274,2,3795.22,15,6451.87
ITEM19838,TXN06597,PROD0483,2,3291.34,15,5595.28
